,song name,Song id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
10,Monkeys Spinning Monkeys (TikTok Remix),3xSr1kiqhH733tDVp1fAET,0.874,0.812,10,-8.495,0,0.0628,0.284,0.636,0.1,0.927,143.904, audio_features, 3xSr1kiqhH733tDVp1fAET, spotify:track:3xSr1kiqhH733tDVp1fAET, https://api.spotify.com/v1/tracks/3xSr1kiqhH733tDVp1fAET, https://api.spotify.com/v1/audio-analysis/3xSr1kiqhH733tDVp1fAET,100053, 4}]
11,Fluorescent Adolescent,7e8utCy2JlSB8dRHKi49xM,0.646,0.813,6,-5.29,0,0.0288,0.00178,2.26E-05,0.144,0.821,112.115, audio_features, 7e8utCy2JlSB8dRHKi49xM, spotify:track:7e8utCy2JlSB8dRHKi49xM, https://api.spotify.com/v1/tracks/7e8utCy2JlSB8dRHKi49xM, https://api.spotify.com/v1/audio-analysis/7e8utCy2JlSB8dRHKi49xM,173493, 4}]
12,Five Little Monkeys Jumping on the Bed,6cG4v6cDjjrlqooK2ey6Od,0.959,0.2,4,-12.65,1,0.155,0.8,0.00398,0.0842,0.717,119.925, audio_features, 6cG4v6cDjjrlqooK2ey6Od, spotify:track:6cG4v6cDjjrlqooK2ey6Od, https://api.spotify.com/v1/tracks/6cG4v6cDjjrlqooK2ey6Od, https://api.spotify.com/v1/audio-analysis/6cG4v6cDjjrlqooK2ey6Od,169302, 3}]
13,5 Little Monkeys,1rNgLcVhVTTKKmHBH8nQlt,0.908,0.253,10,-10.474,1,0.0587,0.441,0,0.115,0.962,131.799, audio_features, 1rNgLcVhVTTKKmHBH8nQlt, spotify:track:1rNgLcVhVTTKKmHBH8nQlt, https://api.spotify.com/v1/tracks/1rNgLcVhVTTKKmHBH8nQlt, https://api.spotify.com/v1/audio-analysis/1rNgLcVhVTTKKmHBH8nQlt,87771, 4}]
14,Snap Out Of It,0NdTUS4UiNYCNn5FgVqKQY,0.728,0.638,5,-6.455,0,0.0336,0.249,0,0.116,0.872,130.014, audio_features, 0NdTUS4UiNYCNn5FgVqKQY, spotify:track:0NdTUS4UiNYCNn5FgVqKQY, https://api.spotify.com/v1/tracks/0NdTUS4UiNYCNn5FgVqKQY, https://api.spotify.com/v1/audio-analysis/0NdTUS4UiNYCNn5FgVqKQY,193030, 4}]
15,Chinese Monkeys Singing,3ZRHDnl0lTL6vreeQdrMJK,0.541,0.863,9,-3.025,1,0.4,0.656,0,0.537,0.854,110.619, audio_features, 3ZRHDnl0lTL6vreeQdrMJK, spotify:track:3ZRHDnl0lTL6vreeQdrMJK, https://api.spotify.com/v1/tracks/3ZRHDnl0lTL6vreeQdrMJK, https://api.spotify.com/v1/audio-analysis/3ZRHDnl0lTL6vreeQdrMJK,76540, 5}]
16,Monkeys and the Alligator,4Vuj8TwH00528a51NQDH9k,0.958,0.464,7,-12.363,1,0.0852,0.463,3.00E-06,0.33,0.838,115.015, audio_features, 4Vuj8TwH00528a51NQDH9k, spotify:track:4Vuj8TwH00528a51NQDH9k, https://api.spotify.com/v1/tracks/4Vuj8TwH00528a51NQDH9k, https://api.spotify.com/v1/audio-analysis/4Vuj8TwH00528a51NQDH9k,96453, 4}]
17,Arabella,7nzsY8vlnKdvGOEE0rjAXZ,0.579,0.558,2,-6.986,1,0.0895,0.0202,1.26E-06,0.212,0.506,179.949, audio_features, 7nzsY8vlnKdvGOEE0rjAXZ, spotify:track:7nzsY8vlnKdvGOEE0rjAXZ, https://api.spotify.com/v1/tracks/7nzsY8vlnKdvGOEE0rjAXZ, https://api.spotify.com/v1/audio-analysis/7nzsY8vlnKdvGOEE0rjAXZ,207357, 4}]
18,Monkeys,6fxhG1Am7ymizZGrYFjOlZ,0.504,0.948,0,-4.283,1,0.0633,0.154,0.004,0.117,0.962,149.042, audio_features, 6fxhG1Am7ymizZGrYFjOlZ, spotify:track:6fxhG1Am7ymizZGrYFjOlZ, https://api.spotify.com/v1/tracks/6fxhG1Am7ymizZGrYFjOlZ, https://api.spotify.com/v1/audio-analysis/6fxhG1Am7ymizZGrYFjOlZ,165533, 4}]
19,Monkeys Jumping On the Bed,1NDvOyxZCgXU8cXv2pMcgm,0.738,0.465,4,-13.259,1,0.0317,0.478,0.000119,0.172,0.82,104.04, audio_features, 1NDvOyxZCgXU8cXv2pMcgm, spotify:track:1NDvOyxZCgXU8cXv2pMcgm, https://api.spotify.com/v1/tracks/1NDvOyxZCgXU8cXv2pMcgm, https://api.spotify.com/v1/audio-analysis/1NDvOyxZCgXU8cXv2pMcgm,156923, 4}]
0,Die For You,2Ch7LmS7r2Gy2kc64wv3Bz,0.582,0.525,1,-7.163,0,0.0627,0.111,0,0.134,0.51,133.249, audio_features, 2Ch7LmS7r2Gy2kc64wv3Bz, spotify:track:2Ch7LmS7r2Gy2kc64wv3Bz, https://api.spotify.com/v1/tracks/2Ch7LmS7r2Gy2kc64wv3Bz, https://api.spotify.com/v1/audio-analysis/2Ch7LmS7r2Gy2kc64wv3Bz,260253, 4}]
1,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54E-05,0.0897,0.334,171.005, audio_features, 0VjIjW4GlUZAMYd2vXMi3b, spotify:track:0VjIjW4GlUZAMYd2vXMi3b, https://api.spotify.com/v1/tracks/0VjIjW4GlUZAMYd2vXMi3b, https://api.spotify.com/v1/audio-analysis/0VjIjW4GlUZAMYd2vXMi3b,200040, 4}]
2,I Was Never There,1cKHdTo9u0ZymJdPGSh6nq,0.323,0.737,10,-4.008,1,0.0338,0.142,0.000162,0.163,0.155,113.26, audio_features, 1cKHdTo9u0ZymJdPGSh6nq, spotify:track:1cKHdTo9u0ZymJdPGSh6nq, https://api.spotify.com/v1/tracks/1cKHdTo9u0ZymJdPGSh6nq, https://api.spotify.com/v1/audio-analysis/1cKHdTo9u0ZymJdPGSh6nq,241067, 4}]
3,The Hills,7fBv7CLKzipRk6EC6TWHOB,0.585,0.564,0,-7.063,0,0.0515,0.0671,0,0.135,0.137,113.003, audio_features, 7fBv7CLKzipRk6EC6TWHOB, spotify:track:7fBv7CLKzipRk6EC6TWHOB, https://api.spotify.com/v1/tracks/7fBv7CLKzipRk6EC6TWHOB, https://api.spotify.com/v1/audio-analysis/7fBv7CLKzipRk6EC6TWHOB,242253, 4}]
4,Starboy,7MXVkk9YMctZqd1Srtv4MB,0.679,0.587,7,-7.015,1,0.276,0.141,6.35E-06,0.137,0.486,186.003, audio_features, 7MXVkk9YMctZqd1Srtv4MB, spotify:track:7MXVkk9YMctZqd1Srtv4MB, https://api.spotify.com/v1/tracks/7MXVkk9YMctZqd1Srtv4MB, https://api.spotify.com/v1/audio-analysis/7MXVkk9YMctZqd1Srtv4MB,230453, 4}]
5,Call Out My Name,09mEdoA6zrmBPgTEN5qXmN,0.461,0.593,1,-4.954,1,0.0356,0.17,0,0.307,0.175,134.17, audio_features, 09mEdoA6zrmBPgTEN5qXmN, spotify:track:09mEdoA6zrmBPgTEN5qXmN, https://api.spotify.com/v1/tracks/09mEdoA6zrmBPgTEN5qXmN, https://api.spotify.com/v1/audio-analysis/09mEdoA6zrmBPgTEN5qXmN,228373, 3}]
6,Save Your Tears,5QO79kh1waicV47BqGRL3g,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24E-05,0.543,0.644,118.051, audio_features, 5QO79kh1waicV47BqGRL3g, spotify:track:5QO79kh1waicV47BqGRL3g, https://api.spotify.com/v1/tracks/5QO79kh1waicV47BqGRL3g, https://api.spotify.com/v1/audio-analysis/5QO79kh1waicV47BqGRL3g,215627, 4}]
7,Die For You,2LBqCSwhJGcFQeTHMVGwy3,0.586,0.525,1,-7.163,0,0.0615,0.111,0,0.134,0.508,133.629, audio_features, 2LBqCSwhJGcFQeTHMVGwy3, spotify:track:2LBqCSwhJGcFQeTHMVGwy3, https://api.spotify.com/v1/tracks/2LBqCSwhJGcFQeTHMVGwy3, https://api.spotify.com/v1/audio-analysis/2LBqCSwhJGcFQeTHMVGwy3,260253, 4}]
8,Lost in the Fire (feat. The Weeknd),2vXKRlJBXyOcvZYTdNeckS,0.658,0.671,2,-12.21,1,0.0363,0.0933,0.000927,0.115,0.166,100.966, audio_features, 2vXKRlJBXyOcvZYTdNeckS, spotify:track:2vXKRlJBXyOcvZYTdNeckS, https://api.spotify.com/v1/tracks/2vXKRlJBXyOcvZYTdNeckS, https://api.spotify.com/v1/audio-analysis/2vXKRlJBXyOcvZYTdNeckS,202093, 4}]
9,How Do I Make You Love Me?,2Ghp894n1laIf2w98VeAOJ,0.805,0.498,7,-7.927,0,0.0737,0.0203,2.37E-05,0.085,0.636,121.006, audio_features, 2Ghp894n1laIf2w98VeAOJ, spotify:track:2Ghp894n1laIf2w98VeAOJ, https://api.spotify.com/v1/tracks/2Ghp894n1laIf2w98VeAOJ, https://api.spotify.com/v1/audio-analysis/2Ghp894n1laIf2w98VeAOJ,214215, 4}]
10,The Hills,4S73p2PcSonb5wbXIcanqv,0.57,0.564,0,-7.108,0,0.0627,0.0743,2.50E-06,0.135,0.143,112.892, audio_features, 4S73p2PcSonb5wbXIcanqv, spotify:track:4S73p2PcSonb5wbXIcanqv, https://api.spotify.com/v1/tracks/4S73p2PcSonb5wbXIcanqv, https://api.spotify.com/v1/audio-analysis/4S73p2PcSonb5wbXIcanqv,242240, 4}]
11,Loft Music,7xqANDRz8JFxkwfY65WISy,0.287,0.498,6,-7.523,0,0.177,0.581,7.56E-05,0.322,0.0634,171.725, audio_features, 7xqANDRz8JFxkwfY65WISy, spotify:track:7xqANDRz8JFxkwfY65WISy, https://api.spotify.com/v1/tracks/7xqANDRz8JFxkwfY65WISy, https://api.spotify.com/v1/audio-analysis/7xqANDRz8JFxkwfY65WISy,363640, 4}]
12,Stargirl Interlude,5gDWsRxpJ2lZAffh5p7K0w,0.715,0.47,5,-12.638,0,0.0772,0.353,0.0923,0.104,0.426,89.965, audio_features, 5gDWsRxpJ2lZAffh5p7K0w, spotify:track:5gDWsRxpJ2lZAffh5p7K0w, https://api.spotify.com/v1/tracks/5gDWsRxpJ2lZAffh5p7K0w, https://api.spotify.com/v1/audio-analysis/5gDWsRxpJ2lZAffh5p7K0w,111627, 4}]
13,Or Nah (feat. The Weeknd  Wiz Khalifa & DJ Mustard) - Remix,7t2bFihaDvhIrd2gn2CWJO,0.805,0.33,1,-8.712,0,0.1,0.22,0,0.105,0.211,121.97, audio_features, 7t2bFihaDvhIrd2gn2CWJO, spotify:track:7t2bFihaDvhIrd2gn2CWJO, https://api.spotify.com/v1/tracks/7t2bFihaDvhIrd2gn2CWJO, https://api.spotify.com/v1/audio-analysis/7t2bFihaDvhIrd2gn2CWJO,242983, 4}]
14,Moth To A Flame (with The Weeknd  Chris Lake) - Chris Lake Remix,7u6f174xl25TOBHA2HpFHO,0.587,0.892,10,-6.385,0,0.0415,0.00467,0.276,0.0703,0.285,126.017, audio_features, 7u6f174xl25TOBHA2HpFHO, spotify:track:7u6f174xl25TOBHA2HpFHO, https://api.spotify.com/v1/tracks/7u6f174xl25TOBHA2HpFHO, https://api.spotify.com/v1/audio-analysis/7u6f174xl25TOBHA2HpFHO,278121, 4}]
15,You Right,0k4d5YPDr1r7FX77VdqWez,0.828,0.621,8,-6.414,1,0.0565,0.0164,0.00233,0.0845,0.436,128.986, audio_features, 0k4d5YPDr1r7FX77VdqWez, spotify:track:0k4d5YPDr1r7FX77VdqWez, https://api.spotify.com/v1/tracks/0k4d5YPDr1r7FX77VdqWez, https://api.spotify.com/v1/audio-analysis/0k4d5YPDr1r7FX77VdqWez,186173, 4}]
16,One Right Now (with The Weeknd),00Blm7zeNqgYLPtW6zg8cj,0.687,0.781,1,-4.806,1,0.053,0.0361,0,0.0755,0.688,97.014, audio_features, 00Blm7zeNqgYLPtW6zg8cj, spotify:track:00Blm7zeNqgYLPtW6zg8cj, https://api.spotify.com/v1/tracks/00Blm7zeNqgYLPtW6zg8cj, https://api.spotify.com/v1/audio-analysis/00Blm7zeNqgYLPtW6zg8cj,193507, 4}]
17,Sidewalks,4h90qkbnW1Qq6pBhoPvwko,0.542,0.72,1,-5.136,0,0.0628,0.147,0,0.348,0.623,149.828, audio_features, 4h90qkbnW1Qq6pBhoPvwko, spotify:track:4h90qkbnW1Qq6pBhoPvwko, https://api.spotify.com/v1/tracks/4h90qkbnW1Qq6pBhoPvwko, https://api.spotify.com/v1/audio-analysis/4h90qkbnW1Qq6pBhoPvwko,231360, 4}]
18,Stargirl Interlude,4EDijkJdHBZZ0GwJ12iTAj,0.638,0.474,5,-12.7,0,0.124,0.351,0.191,0.105,0.441,179.771, audio_features, 4EDijkJdHBZZ0GwJ12iTAj, spotify:track:4EDijkJdHBZZ0GwJ12iTAj, https://api.spotify.com/v1/tracks/4EDijkJdHBZZ0GwJ12iTAj, https://api.spotify.com/v1/audio-analysis/4EDijkJdHBZZ0GwJ12iTAj,111640, 4}]
19,Remember You (feat. The Weeknd),0g6mKqhGtUIEoLSmV8ozi8,0.726,0.775,2,-4.174,1,0.269,0.217,0,0.212,0.777,127.943, audio_features, 0g6mKqhGtUIEoLSmV8ozi8, spotify:track:0g6mKqhGtUIEoLSmV8ozi8, https://api.spotify.com/v1/tracks/0g6mKqhGtUIEoLSmV8ozi8, https://api.spotify.com/v1/audio-analysis/0g6mKqhGtUIEoLSmV8ozi8,289600, 4}]
0,Quevedo: Bzrp Music Sessions  Vol. 52,2tTmW7RDtMQtBk7m2rYeSw,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033, audio_features, 2tTmW7RDtMQtBk7m2rYeSw, spotify:track:2tTmW7RDtMQtBk7m2rYeSw, https://api.spotify.com/v1/tracks/2tTmW7RDtMQtBk7m2rYeSw, https://api.spotify.com/v1/audio-analysis/2tTmW7RDtMQtBk7m2rYeSw,198938, 4}]
1,Vista Al Mar,7iwJOi3hlMqZt6pj1sQOBj,0.759,0.561,0,-5.643,0,0.131,0.803,0.121,0.101,0.491,104.915, audio_features, 7iwJOi3hlMqZt6pj1sQOBj, spotify:track:7iwJOi3hlMqZt6pj1sQOBj, https://api.spotify.com/v1/tracks/7iwJOi3hlMqZt6pj1sQOBj, https://api.spotify.com/v1/audio-analysis/7iwJOi3hlMqZt6pj1sQOBj,180673, 4}]
2,Sin Seï¿½ï,1Y62KpDaP5MEL43ZcI6IaG,0.822,0.851,11,-3.314,0,0.0422,0.333,0.00792,0.105,0.749,117.992, audio_features, 1Y62KpDaP5MEL43ZcI6IaG, spotify:track:1Y62KpDaP5MEL43ZcI6IaG, https://api.spotify.com/v1/tracks/1Y62KpDaP5MEL43ZcI6IaG, https://api.spotify.com/v1/audio-analysis/1Y62KpDaP5MEL43ZcI6IaG,185085, 4}]
3,Quedate,1PToyJRb5jf5liPRUUYCjY,0.488,0.906,10,-0.026,1,0.0497,0.0172,0.00559,0.588,0.624,151.063, audio_features, 1PToyJRb5jf5liPRUUYCjY, spotify:track:1PToyJRb5jf5liPRUUYCjY, https://api.spotify.com/v1/tracks/1PToyJRb5jf5liPRUUYCjY, https://api.spotify.com/v1/audio-analysis/1PToyJRb5jf5liPRUUYCjY,166400, 4}]
4,Cayï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ La Noche (fea,0Bv7O6fmZk3GrNQFYJaXPn,0.672,0.745,5,-5.269,0,0.3,0.438,9.29E-06,0.0699,0.739,173.974, audio_features, 0Bv7O6fmZk3GrNQFYJaXPn, spotify:track:0Bv7O6fmZk3GrNQFYJaXPn, https://api.spotify.com/v1/tracks/0Bv7O6fmZk3GrNQFYJaXPn, https://api.spotify.com/v1/audio-analysis/0Bv7O6fmZk3GrNQFYJaXPn,413111, 4}]
5,Ahora y Siempre,4iaNmAvcZ6sPGvgZ6vQQdx,0.659,0.629,4,-7.86,1,0.0825,0.716,0,0.422,0.416,118.964, audio_features, 4iaNmAvcZ6sPGvgZ6vQQdx, spotify:track:4iaNmAvcZ6sPGvgZ6vQQdx, https://api.spotify.com/v1/tracks/4iaNmAvcZ6sPGvgZ6vQQdx, https://api.spotify.com/v1/audio-analysis/4iaNmAvcZ6sPGvgZ6vQQdx,149275, 4}]
6,Piel de Cordero,04d4GpLedinwpfctvgOIhY,0.827,0.541,11,-10.743,0,0.225,0.46,4.42E-05,0.0948,0.256,128.028, audio_features, 04d4GpLedinwpfctvgOIhY, spotify:track:04d4GpLedinwpfctvgOIhY, https://api.spotify.com/v1/tracks/04d4GpLedinwpfctvgOIhY, https://api.spotify.com/v1/audio-analysis/04d4GpLedinwpfctvgOIhY,213647, 4}]
7,Si Quieren Frontear,6bQ5823aHmFVKLZW8E7rRo,0.789,0.837,10,-3.247,1,0.23,0.125,0,0.209,0.476,81.536, audio_features, 6bQ5823aHmFVKLZW8E7rRo, spotify:track:6bQ5823aHmFVKLZW8E7rRo, https://api.spotify.com/v1/tracks/6bQ5823aHmFVKLZW8E7rRo, https://api.spotify.com/v1/audio-analysis/6bQ5823aHmFVKLZW8E7rRo,200337, 4}]
8,FERNET,2GVahxIzxivfRZc8lR39Ms,0.71,0.738,6,-4.077,0,0.0861,0.156,0,0.0661,0.608,98.958, audio_features, 2GVahxIzxivfRZc8lR39Ms, spotify:track:2GVahxIzxivfRZc8lR39Ms, https://api.spotify.com/v1/tracks/2GVahxIzxivfRZc8lR39Ms, https://api.spotify.com/v1/audio-analysis/2GVahxIzxivfRZc8lR39Ms,192668, 4}]
9,Villano Antillano: Bzrp Music Sessions  Vol. 51,4hceSKjrkDTO0nMKFcb3sj,0.82,0.752,1,-7.635,0,0.0648,0.0584,0.00417,0.628,0.423,127.999, audio_features, 4hceSKjrkDTO0nMKFcb3sj, spotify:track:4hceSKjrkDTO0nMKFcb3sj, https://api.spotify.com/v1/tracks/4hceSKjrkDTO0nMKFcb3sj, https://api.spotify.com/v1/audio-analysis/4hceSKjrkDTO0nMKFcb3sj,187500, 4}]
10,Universitaria,3durq4YUSFRaeoodpfHBmJ,0.658,0.679,10,-8.341,0,0.137,0.574,0,0.426,0.723,90.011, audio_features, 3durq4YUSFRaeoodpfHBmJ, spotify:track:3durq4YUSFRaeoodpfHBmJ, https://api.spotify.com/v1/tracks/3durq4YUSFRaeoodpfHBmJ, https://api.spotify.com/v1/audio-analysis/3durq4YUSFRaeoodpfHBmJ,133022, 4}]
11,Si Quieren Frontear,3MBNAfBXIq9fI2Sez8EcNX,0.789,0.837,10,-3.247,1,0.23,0.125,0,0.209,0.476,81.536, audio_features, 3MBNAfBXIq9fI2Sez8EcNX, spotify:track:3MBNAfBXIq9fI2Sez8EcNX, https://api.spotify.com/v1/tracks/3MBNAfBXIq9fI2Sez8EcNX, https://api.spotify.com/v1/audio-analysis/3MBNAfBXIq9fI2Sez8EcNX,200337, 4}]
12,Quevedo Session #52 Vs Algo Me Gusta de Tï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï,1gpLw5iM7tY2TrAd3jcmWK,0.53,0.712,11,-6.258,0,0.0394,0.00199,0,0.198,0.354,128.077, audio_features, 1gpLw5iM7tY2TrAd3jcmWK, spotify:track:1gpLw5iM7tY2TrAd3jcmWK, https://api.spotify.com/v1/tracks/1gpLw5iM7tY2TrAd3jcmWK, https://api.spotify.com/v1/audio-analysis/1gpLw5iM7tY2TrAd3jcmWK,341101, 4}]
13,Respuesta Cero,07piZvs54drv7466oPLTt0,0.625,0.523,7,-7.079,1,0.105,0.702,1.39E-05,0.106,0.657,169.933, audio_features, 07piZvs54drv7466oPLTt0, spotify:track:07piZvs54drv7466oPLTt0, https://api.spotify.com/v1/tracks/07piZvs54drv7466oPLTt0, https://api.spotify.com/v1/audio-analysis/07piZvs54drv7466oPLTt0,203952, 4}]
14,Nonstop,7ANJlQ67bYtNz0rNUFL0E2,0.733,0.578,9,-8.175,1,0.0889,0.11,0,0.456,0.293,139.045, audio_features, 7ANJlQ67bYtNz0rNUFL0E2, spotify:track:7ANJlQ67bYtNz0rNUFL0E2, https://api.spotify.com/v1/tracks/7ANJlQ67bYtNz0rNUFL0E2, https://api.spotify.com/v1/audio-analysis/7ANJlQ67bYtNz0rNUFL0E2,229658, 4}]
15,No Me digas Nada,15wMJJiVpt2ABQw032Rywi,0.49,0.692,7,-4.291,1,0.274,0.336,0,0.659,0.484,102.16, audio_features, 15wMJJiVpt2ABQw032Rywi, spotify:track:15wMJJiVpt2ABQw032Rywi, https://api.spotify.com/v1/tracks/15wMJJiVpt2ABQw032Rywi, https://api.spotify.com/v1/audio-analysis/15wMJJiVpt2ABQw032Rywi,148386, 1}]
16,Cayï¿½ï¿½ï¿½ï¿,2jeDtqfRAGJb9McjwfXN9I,0.768,0.706,5,-6.487,0,0.364,0.138,2.36E-06,0.0921,0.826,173.951, audio_features, 2jeDtqfRAGJb9McjwfXN9I, spotify:track:2jeDtqfRAGJb9McjwfXN9I, https://api.spotify.com/v1/tracks/2jeDtqfRAGJb9McjwfXN9I, https://api.spotify.com/v1/audio-analysis/2jeDtqfRAGJb9McjwfXN9I,215172, 4}]
17,Rimmel,1pdK71OIQBAEHHSZ3pUggO,0.666,0.63,0,-8.054,1,0.116,0.67,9.80E-06,0.083,0.702,104.98, audio_features, 1pdK71OIQBAEHHSZ3pUggO, spotify:track:1pdK71OIQBAEHHSZ3pUggO, https://api.spotify.com/v1/tracks/1pdK71OIQBAEHHSZ3pUggO, https://api.spotify.com/v1/audio-analysis/1pdK71OIQBAEHHSZ3pUggO,180577, 4}]
18,Chamaquita,667CH2wRxXnQOfPD1NrlLJ,0.686,0.692,8,-6.099,0,0.349,0.134,0,0.111,0.83,179.975, audio_features, 667CH2wRxXnQOfPD1NrlLJ, spotify:track:667CH2wRxXnQOfPD1NrlLJ, https://api.spotify.com/v1/tracks/667CH2wRxXnQOfPD1NrlLJ, https://api.spotify.com/v1/audio-analysis/667CH2wRxXnQOfPD1NrlLJ,170700, 4}]
19,Algo Me Gusta De Ti,2FqoR7diymD1Eh7cVb3DMg,0.627,0.768,11,-5.296,0,0.0325,0.00291,0,0.0598,0.237,127.953, audio_features, 2FqoR7diymD1Eh7cVb3DMg, spotify:track:2FqoR7diymD1Eh7cVb3DMg, https://api.spotify.com/v1/tracks/2FqoR7diymD1Eh7cVb3DMg, https://api.spotify.com/v1/audio-analysis/2FqoR7diymD1Eh7cVb3DMg,274947, 4}]
0,About Damn Time,1PckUlxKqWQs3RlWXVBLw3,0.836,0.743,10,-6.305,0,0.0656,0.0995,0,0.335,0.722,108.966, audio_features, 1PckUlxKqWQs3RlWXVBLw3, spotify:track:1PckUlxKqWQs3RlWXVBLw3, https://api.spotify.com/v1/tracks/1PckUlxKqWQs3RlWXVBLw3, https://api.spotify.com/v1/audio-analysis/1PckUlxKqWQs3RlWXVBLw3,191822, 4}]
1,2 Be Loved (Am I Ready),2rmwqU7yzTvzkiaRV53DpT,0.721,0.769,7,-4.111,1,0.105,0.0922,0,0.0817,0.915,155.932, audio_features, 2rmwqU7yzTvzkiaRV53DpT, spotify:track:2rmwqU7yzTvzkiaRV53DpT, https://api.spotify.com/v1/tracks/2rmwqU7yzTvzkiaRV53DpT, https://api.spotify.com/v1/audio-analysis/2rmwqU7yzTvzkiaRV53DpT,187108, 4}]
2,Truth Hurts,3HWzoMvoF3TQfYg4UPszDq,0.715,0.624,4,-3.046,0,0.114,0.11,0,0.123,0.412,158.087, audio_features, 3HWzoMvoF3TQfYg4UPszDq, spotify:track:3HWzoMvoF3TQfYg4UPszDq, https://api.spotify.com/v1/tracks/3HWzoMvoF3TQfYg4UPszDq, https://api.spotify.com/v1/audio-analysis/3HWzoMvoF3TQfYg4UPszDq,173325, 4}]
3,Good as Hell,6KgBpzTuTRPebChN0VTyzV,0.682,0.919,0,-3.18,0,0.0875,0.256,0,0.442,0.535,95.982, audio_features, 6KgBpzTuTRPebChN0VTyzV, spotify:track:6KgBpzTuTRPebChN0VTyzV, https://api.spotify.com/v1/tracks/6KgBpzTuTRPebChN0VTyzV, https://api.spotify.com/v1/audio-analysis/6KgBpzTuTRPebChN0VTyzV,159736, 4}]
4,About Damn Time,6HMtHNpW6YPi1hrw9tgF8P,0.836,0.743,10,-6.305,0,0.0653,0.0974,0,0.335,0.723,108.965, audio_features, 6HMtHNpW6YPi1hrw9tgF8P, spotify:track:6HMtHNpW6YPi1hrw9tgF8P, https://api.spotify.com/v1/tracks/6HMtHNpW6YPi1hrw9tgF8P, https://api.spotify.com/v1/audio-analysis/6HMtHNpW6YPi1hrw9tgF8P,191938, 4}]
5,Lizzo,42QF1us0fbU4zi04U3s2Xz,0.951,0.462,10,-10.374,0,0.244,0.418,0,0.148,0.457,120.003, audio_features, 42QF1us0fbU4zi04U3s2Xz, spotify:track:42QF1us0fbU4zi04U3s2Xz, https://api.spotify.com/v1/tracks/42QF1us0fbU4zi04U3s2Xz, https://api.spotify.com/v1/audio-analysis/42QF1us0fbU4zi04U3s2Xz,163587, 4}]
6,Juice,0k664IuFwVP557Gnx7RhIl,0.767,0.889,7,-2.988,1,0.0963,0.00611,0,0.402,0.843,119.93, audio_features, 0k664IuFwVP557Gnx7RhIl, spotify:track:0k664IuFwVP557Gnx7RhIl, https://api.spotify.com/v1/tracks/0k664IuFwVP557Gnx7RhIl, https://api.spotify.com/v1/audio-analysis/0k664IuFwVP557Gnx7RhIl,195145, 4}]
7,About Damn Time,4a3D8glGZxhlJfOs1Czc3c,0.835,0.747,10,-6.328,0,0.0622,0.101,0,0.355,0.713,108.974, audio_features, 4a3D8glGZxhlJfOs1Czc3c, spotify:track:4a3D8glGZxhlJfOs1Czc3c, https://api.spotify.com/v1/tracks/4a3D8glGZxhlJfOs1Czc3c, https://api.spotify.com/v1/audio-analysis/4a3D8glGZxhlJfOs1Czc3c,191938, 4}]
8,Rumors (feat. Cardi B),6KgtcmCF9Ky68XC7ezxl3s,0.827,0.731,4,-5.524,0,0.088,0.13,0,0.418,0.607,118.992, audio_features, 6KgtcmCF9Ky68XC7ezxl3s, spotify:track:6KgtcmCF9Ky68XC7ezxl3s, https://api.spotify.com/v1/tracks/6KgtcmCF9Ky68XC7ezxl3s, https://api.spotify.com/v1/audio-analysis/6KgtcmCF9Ky68XC7ezxl3s,172833, 4}]
9,2 Be Loved (Am I Ready),13Irp51zj01BZu2XtDrnAg,0.721,0.769,7,-4.111,1,0.105,0.0922,0,0.0817,0.915,155.932, audio_features, 13Irp51zj01BZu2XtDrnAg, spotify:track:13Irp51zj01BZu2XtDrnAg, https://api.spotify.com/v1/tracks/13Irp51zj01BZu2XtDrnAg, https://api.spotify.com/v1/audio-analysis/13Irp51zj01BZu2XtDrnAg,187108, 4}]
10,The Sign,7GSwmKxanoWEdpurOCldDe,0.705,0.93,0,-3.388,0,0.0932,0.242,0,0.156,0.759,78.971, audio_features, 7GSwmKxanoWEdpurOCldDe, spotify:track:7GSwmKxanoWEdpurOCldDe, https://api.spotify.com/v1/tracks/7GSwmKxanoWEdpurOCldDe, https://api.spotify.com/v1/audio-analysis/7GSwmKxanoWEdpurOCldDe,165690, 4}]
11,Boys,1du4tPkvJfCIuVL6WMtqSs,0.892,0.588,1,-4.287,0,0.11,0.00319,0.000162,0.0498,0.753,120.042, audio_features, 1du4tPkvJfCIuVL6WMtqSs, spotify:track:1du4tPkvJfCIuVL6WMtqSs, https://api.spotify.com/v1/tracks/1du4tPkvJfCIuVL6WMtqSs, https://api.spotify.com/v1/audio-analysis/1du4tPkvJfCIuVL6WMtqSs,172630, 4}]
